id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer
findreams-battery-co-ltd-byd-findreams-chongqing-bishan-blade-battery-plant-china,BYD FinDreams Chongqing (Bishan) Blade Battery Plant,"FinDreams Battery Co., Ltd.",BYD,China,China,,,operational,2019,2020,20.0,2020,,LFP,prismatic (Blade / long-cell),EV / automotive,,https://www.businesswire.com/news/home/20200608005451/en/A-Glimpse-into-BYD%E2%80%99s-Blade-Battery-Factory-in-Chongqing,2020-06-08,0.9,true
ganfeng-lienergy-ganfeng-lienergy-dongguan-base-10gwh-new-type-lithium-battery-ess-hq-base-china,Ganfeng LiEnergy Dongguan Base (赣锋锂电东莞科技 10GWh new-type lithium battery & ESS HQ base),Ganfeng LiEnergy,Ganfeng Lithium,China,China,,,operational,2023,2026,10.0,2026,,"LFP, semi-solid",prismatic,ESS,,https://news.metal.com/newscontent/103779301-Ganfeng-LiEnergy-Dongguan-Energy-Storage-Base-Officially-Commences-Operations,2026-02-26,0.55,false
ganfeng-lienergy-ganfeng-lienergy-xinyu-plant-jiangxi-new-type-lithium-battery-technology-industrial-park-china,Ganfeng LiEnergy Xinyu Plant (Jiangxi New-type Lithium Battery Technology Industrial Park),Ganfeng LiEnergy,Jiangxi Ganfeng Lithium Group,China,China,,,operational,,2022,10.0,2022,,"mixed (LFP ~7 GWh, semi-solid-state/solid-state ~2 GWh)",mixed,mixed,,https://www.electrive.com/2022/01/24/ganfeng-lienergy-opens-10-gwh-battery-plant-in-jiangxi/,2022-01-24,0.75,true
ganfeng-lienergy-ganfeng-new-lithium-battery-technology-industrial-park-chongqing-china,Ganfeng New Lithium Battery Technology Industrial Park (Chongqing),Ganfeng LiEnergy,Ganfeng Lithium Group,China,China,,,operational,2022,2024,10.0,2024,,solid-state (semi-solid-state lithium),,EV,,https://www.energytrend.com/news/20220815-29602.html,2026-07-18,0.62,true
gotion-chuzhou-gotion-new-energy-power-co-ltd-gotion-new-energy-chuzhou-high-end-manufacturing-base-china,Gotion New Energy (Chuzhou) high-end manufacturing base,"Gotion (Chuzhou Gotion New Energy Power Co., Ltd.)",Gotion High-tech,China,China,,,under_construction,2023,,,,,LMFP (lithium manganese iron phosphate) / LFP,,EV,,https://www.parkworld.net/post/8dacbd96c80845e,2024-11-18,0.5,true
gotion-high-tech-gotion-gnascent-sodium-ion-plant-hefei-china,Gotion Gnascent Sodium-Ion Plant Hefei,Gotion High-tech,Gotion High-tech,China,China,,,operational,2026,2026,,,,sodium-ion,prismatic,mixed,,https://www.battery-energy-storage-system.com/news/gotion-gnascent-sodium-ion-batteries.html,2026-05-17,0.6,true
gotion-high-tech-gotion-lujiang-plant-lujiang-high-tech-zone-base-china,Gotion Lujiang plant (Lujiang High-tech Zone base),Gotion High-tech,"Gotion High-tech Co., Ltd. (largest shareholder: Volkswagen Group)",China,China,,,operational,,,10.0,2025,,LFP (primary); also ternary/NMC. New small-power battery cell line added 2025.,,"EV power batteries, energy storage, and (from 2025) small-power batteries (e-bikes/tools/light mobility)",,https://finance.sina.com.cn/roll/2025-08-13/doc-infkvkvi0959755.shtml,2025-08-13,0.55,true
gotion-high-tech-gotion-nanjing-plant-china,Gotion Nanjing plant,Gotion High-tech,"Gotion High-tech Co., Ltd. (largest shareholder: Volkswagen Group)",China,China,,,operational,2015,2022,50.0,2027,"{""2015"":2,""2022"":30,""2027"":50}",LFP and NMC (ternary lithium),,"EV / power batteries (passenger, commercial and special-purpose vehicles)",,https://invest.nanjing.gov.cn/gzdt/202510/t20251023_5675098.html,2025-10-23,0.6,true
gotion-high-tech-gotion-sodium-plant-tangshan-china,Gotion Sodium Plant Tangshan,Gotion High-tech,Gotion High-tech (Volkswagen is largest shareholder),China,China,,,operational,,,,,,sodium-ion,,mixed,,https://www.battery-energy-storage-system.com/news/gotion-gnascent-sodium-ion-batteries.html,2026-07-19,0.5,true
gotion-high-tech-qingdao-gotion-battery-plant-laixi-china,Qingdao Gotion Battery plant (Laixi),Gotion High-tech,Gotion High-tech (Hefei Gotion; Volkswagen largest shareholder),China,China,,,operational,2016,2016,3.0,2024,"{""2016"":1,""2018"":3,""2024"":3}","LFP (predominant, cylindrical 32135 and VDA prismatic); early NMC/ternary line from 2016",cylindrical (32135) and prismatic (VDA),"EV power batteries (SAIC-GM-Wuling, Changan, Dongfeng, Chery, early BAIC EC180)",None (wholly owned subsidiary of Hefei Gotion),https://auto.qingdaonews.com/content/2024-02/01/content_23536749.htm,2024-02-01,0.65,true
great-power-great-power-guangde-plant-china,Great Power Guangde plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,announced,2024,2025,10.0,2025,,LFP,,ESS,,https://www.ess-news.com/2024/11/25/great-power-invests-in-10-gwh-battery-storage-manufacturing-facility-in-china/,2024-11-25,0.6,true
great-power-great-power-guangzhou-panyu-plant-china,Great Power Guangzhou (Panyu) plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,operational,,,2.0,2023,,lithium-ion (consumer / li-polymer),mixed,consumer,,https://www.greatpower.net/en/about/,2026-07-18,0.55,true
great-power-great-power-ulanqab-energy-storage-and-semi-solid-state-cell-plant-china,Great Power Ulanqab energy storage and semi-solid-state cell plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd",China,China,,,under_construction,2024,,11.0,2025,,mixed (LFP/sodium-ion energy storage cells; semi-solid-state),,ESS,,https://finance.eastmoney.com/a/202511243572340755.html,2025-11-24,0.7,true
great-power-guangzhou-great-power-energy-technology-co-ltd-penghui-energy-great-power-zhumadian-plant-zhumadian-production-base-china,Great Power Zhumadian plant (Zhumadian production base),"Great Power (Guangzhou Great Power Energy & Technology Co., Ltd. / Penghui Energy)","Guangzhou Great Power Energy & Technology Co., Ltd. (鹏辉能源 / Penghui Energy, SZSE: 300438)",China,China,,,operational,,,5.0,2023,,LFP (mixed - also sodium-ion and capacitor-type lithium cells),prismatic,mixed,,https://www.greatpower.net/en/about/,2026-07-18,0.5,true
great-power-guangzhou-great-power-energy-technology-great-power-liuzhou-smart-energy-storage-and-power-battery-manufacturing-base-china,Great Power Liuzhou Smart Energy Storage and Power Battery Manufacturing Base,Great Power (Guangzhou Great Power Energy & Technology),"Guangzhou Great Power Energy & Technology Co., Ltd. (300438.SZ)",China,China,,,under_construction,2021,2024,20.0,2026,,LFP,prismatic,mixed,,https://www.ne21.com/news/show-167632.html,2026-07-18,0.55,true
great-power-qingdao-great-power-qingdao-energy-storage-battery-zero-carbon-manufacturing-base-china,Great Power Qingdao Energy Storage Battery Zero-Carbon Manufacturing Base,Great Power (Qingdao),"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,operational,2023,2024,36.0,2025,"{""2024"":0,""2025"":12}",LFP,prismatic,ESS,,https://www.qingdaonews.com/app/content/2025-09/10/content_23687565.htm,2025-09-10,0.82,true
greater-bay-technology-guangzhou-juwan-technology-research-greater-bay-technology-nansha-plant-china,Greater Bay Technology Nansha Plant,Greater Bay Technology (Guangzhou Juwan Technology Research),GAC Group / GAC Industrial Group,China,China,,,operational,2022,2023,8.0,2024,"{""2024"":4}",lithium-ion (XFC extreme fast-charge); solid-state in development,,EV,,https://www.just-auto.com/news/greater-bay-begins-production-of-first-xfc-battery-for-evs/,2023-11-01,0.8,true
gree-titan-gree-titanium-new-energy-formerly-yinlong-new-energy-gree-titan-zhuhai-lto-cell-plant-china,Gree Titan Zhuhai LTO Cell Plant,"Gree Titan (Gree Titanium New Energy, formerly Yinlong New Energy)",Gree Electric Appliances (Gree Group),China,China,22.02,113.23,operational,2008,2008,,,,LTO (lithium titanate anode Li-ion),mixed,mixed,,https://news.metal.com/newscontent/101664635/help-lithium-titanate-battery-development-into-the-fast-lane-yinlong-new-energy-officially-changed-its-name-to-%22gree-titanium%22/,2026-07-19,0.55,true
guangde-qingna-technology-suining-sodium-ion-battery-plant-china,Suining sodium-ion battery plant,Guangde Qingna Technology,Qingna Technology (青钠科技 / Qingna New Energy Technology),China,China,,,announced,2025,,20.0,2025,,sodium-ion (layered oxide cathode),cylindrical,ESS,,https://www.pv-magazine.com/2025/11/24/massive-20-gwh-sodium-ion-battery-manufacturing-plant-announced-in-china/,2025-11-24,0.8,true
guangdong-highstar-haisida-power-highstar-zhuhai-energy-storage-battery-base-fushan-industrial-park-china,Highstar Zhuhai Energy Storage Battery Base (Fushan Industrial Park),Guangdong Highstar (Haisida) Power,"Shanghai Pret Composites (Pulit, 002324.SZ)",China,China,,,operational,2023,2024,6.0,2024,,"mixed (LFP lithium-ion, sodium-ion, semi-solid-state)",,ESS,,https://m.bjx.com.cn/mnews/20240607/1381681.shtml,2024-06-07,0.8,true
harbin-coslight-power-co-ltd-coslight-harbin-plant-harbin-coslight-power-lithium-battery-base-china,Coslight Harbin Plant (Harbin Coslight Power lithium battery base),"Harbin Coslight Power Co., Ltd.",Coslight International Group (Cospowers),China,China,,,operational,,,6.0,2026,,mixed (LFP and NMC),prismatic,mixed,,http://www.cncoslight.com/hady/channels/186.html?id=6,2026-07-18,0.6,true
hefei-gotion-high-tech-power-energy-co-ltd-gotion-hefei-plant-vw-unified-standard-cell-base-xinzhan-district-china,"Gotion Hefei plant (VW unified/standard cell base, Xinzhan district)","Hefei Gotion High-tech Power Energy Co., Ltd",Gotion High-tech,China,China,,,operational,2021,2023,20.0,2025,"{""2023"":10,""2025"":20}",LFP (Volkswagen unified/standard cell format; supports multiple chemistries),Volkswagen unified/standard prismatic cell,"EV (automotive) - Volkswagen Group, including export to VW's overseas markets",,https://www.electrive.com/2025/11/21/gotion-high-tech-is-now-mass-producing-vw-standard-cells/,2025-11-21,0.72,true
hengdian-group-dmegc-magnetics-co-ltd-hengdian-dmegc-dongyang-lithium-cell-plant-china,Hengdian DMEGC Dongyang Lithium Cell Plant,"Hengdian Group DMEGC Magnetics Co., Ltd.",Hengdian Group,China,China,,,operational,,,8.0,2024,,mixed (NMC/lithium-ion cylindrical for e-bikes and power tools; LFP for ESS),cylindrical,mixed,,http://notice.10jqka.com.cn/api/pdf/2217a8f34937b4c8.pdf,2024-08-24,0.65,true
hina-battery-hina-fuyang-plant-china,Hina Fuyang Plant,Hina Battery,Hina Battery Technology (HiNa Battery / Zhongke Hai Na),China,China,,,operational,2021,2022,5.0,2022,"{""2022"":1}",sodium-ion,mixed,mixed,"China Three Gorges (Three Gorges Energy / Three Gorges Capital), Fuyang municipal government",https://cnevpost.com/2022/12/02/hina-gwh-sodium-ion-battery-production-line-first-product/,2026-07-18,0.6,true
hithium-hithium-chongqing-plant-china,Hithium Chongqing plant,Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd",China,China,,,,,,,,,LFP,,Grid-scale / stationary energy storage (ESS),,https://www.hithium.com,2026-07-18,0.2,true
hithium-hithium-heze-plant-china,Hithium Heze plant,Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd.",China,China,,,,,,,,,LFP,,energy storage (ESS),,https://en.hithium.com,2026-07-18,0.2,true
hithium-hithium-xiamen-plant-xiamen-production-base-china,Hithium Xiamen plant (Xiamen production base),Hithium,"Xiamen Hithium Energy Storage Technology Co., Ltd.",China,China,,,operational,,,56.0,2026,,LFP,,energy storage (ESS),,https://www.hithium.com,2026-07-18,0.3,true
huizhou-desay-battery-co-ltd-desay-huizhou-plant-consumer-soft-pack-cell-project-china,Desay Huizhou Plant (consumer soft-pack cell project),"Huizhou Desay Battery Co., Ltd.","Desay Battery Co., Ltd. (Shenzhen, 000049) / Desay Group",China,China,,,announced,2026,2027,,,,lithium-ion (consumer soft-pack),pouch,consumer,,https://finance.sina.com.cn/wm/2026-04-23/doc-inhvntey8617099.shtml,2026-04-23,0.72,true
huizhou-highpower-technology-highpower-international-huizhou-plant-longhu-tonghu-industrial-park-china,Highpower International Huizhou Plant (Longhu/Tonghu Industrial Park),Huizhou Highpower Technology,"Shenzhen Highpower Technology Co., Ltd. (豪鹏科技, SZSE: 001283)",China,China,,,operational,2020,,3.0,2026,,Li-ion (also NiMH); energy-storage cells likely LFP (unconfirmed),mixed,mixed,,https://www.energytrend.com/news/20260107-50715.html,2026-01-07,0.55,true
huizhou-liwei-new-energy-technology-co-ltd-sunwoda-sunwoda-huizhou-plant-huizhou-liwei-new-energy-china,Sunwoda Huizhou plant (Huizhou Liwei New Energy),"Huizhou Liwei New Energy Technology Co., Ltd. (Sunwoda)","Sunwoda Electronic Co., Ltd.",China,China,,,operational,2016,,,,,"Li-ion (consumer polymer, likely LCO)",pouch,consumer,,http://www.liwinon.com/q_about/q_about247.html,2026-07-19,0.55,true
jiangsu-chuanyi-sodium-ion-technology-co-ltd-jiangsu-transimage-chuanyi-sodium-ion-battery-plant-gaoyou-china,"Jiangsu Transimage (Chuanyi) sodium-ion battery plant, Gaoyou","Jiangsu Chuanyi Sodium-ion Technology Co., Ltd.","Jiangsu Transimage Technology Co., Ltd. (002866.SZ)",China,China,,,operational,2022,2023,10.0,2023,"{""2023"":4.5}","sodium-ion (layered oxide cathode, hard carbon anode)",prismatic,mixed,,https://cnevpost.com/2023/07/24/transimage-secures-order-for-sodium-ion-batteries-german-automaker/,2026-07-18,0.72,true
jiangsu-highstar-battery-manufacturing-co-ltd-highstar-battery-highstar-qidong-plant-china,Highstar Qidong Plant,"Jiangsu Highstar Battery Manufacturing Co., Ltd. (Highstar Battery)","Shanghai Pret Composites Co., Ltd. (Pret, SZSE 002324)",China,China,,,operational,,,7.3,2025,,"mixed (LFP, sodium-ion, NMC/Li-ion; also half-solid-state at group level)",mixed,mixed,,https://cn.highstar.com/,2026-07-18,0.55,true
jiangsu-sunpower-co-ltd-changhong-sanjie-jiangsu-sunpower-changhong-sanjie-taixing-cell-plant-china,Jiangsu Sunpower (Changhong Sanjie) Taixing Cell Plant,"Jiangsu Sunpower Co., Ltd. (Changhong Sanjie / 长虹三杰新能源)","Changhong Energy (长虹能源, 836239)",China,China,,,operational,2014,,1.5,2024,"{""2022"":1,""2024"":1.5}","mixed (high-rate NMC/ternary, LFP, sodium-ion)",cylindrical,mixed,,https://www.jssanjie.com/en/about/introduce/,2026-07-19,0.7,true
jiangsu-tafel-new-energy-jiangsu-tafel-new-energy-nanjing-plant-china,Jiangsu Tafel New Energy Nanjing Plant,Jiangsu Tafel New Energy,Jiangsu Tafel New Energy Technology,China,China,,,operational,,2019,7.5,2021,"{""2019"":1.5,""2021"":7.5}",mixed (NMC ternary + LFP),prismatic,mixed,,https://news.metal.com/newscontent/101119481/jiangsu-tafel-new-energy-phase-ii-and-iii-6gwh-power-battery-project-starts/,2026-07-19,0.5,true
jiangsu-tianpeng-power-supply-co-tenpower-tianpeng-power-zhangjiagang-cell-plant-china,Tianpeng Power Zhangjiagang Cell Plant,Jiangsu Tianpeng Power Supply Co. (Tenpower),"Jiangsu Azure Corporation (Weilan Lithium Core, formerly Aoyang Shunchang / Aucksun, Shenzhen 002245.SZ)",China,China,,,operational,,2014,,,,NMC (ternary); some LFP,cylindrical,mixed,,"https://baike.baidu.com/en/item/Jiangsu%20Tianpeng%20Power%20Supply%20Co.,%20Ltd./651088",2026-07-19,0.6,true
jiangsu-zenergy-zenergy-changshu-plant-china,Zenergy Changshu Plant,Jiangsu Zenergy,"Jiangsu Zenergy Battery Technologies Group Co., Ltd (HKEX: 3677)",China,China,,,operational,,,50.5,2026,"{""2021"":6.4,""2025"":25.5,""2026"":50.5}",mixed (LFP and ternary/NMC),,mixed,,https://www.ess-news.com/2026/03/23/zenergy-bets-big-on-battery-storage-with-50-gwh-long-duration-storage-manufacturing-plant/,2026-03-23,0.68,true
jilin-dongchi-new-energy-technology-co-ltd-dongchi-new-energy-jilin-solid-state-plant-china,Dongchi New Energy Jilin Solid-State Plant,"Jilin Dongchi New Energy Technology Co., Ltd.",,China,China,,,operational,,2024,6.0,2026,"{""2024"":0.5}",solid-state (polymer-based; also semi/quasi-solid-state),,mixed,,https://dcebattery.com/en/guanyuwomen/,2026-07-19,0.65,true
lanjun-new-energy-lanjun-new-energy-jiashan-base-china,Lanjun New Energy Jiashan Base,Lanjun New Energy,Tsingshan Group (Qingshan Group),China,China,,,operational,2021,2022,77.0,2027,"{""2022"":16,""2024"":32}",LFP,,mixed,,https://news.metal.com/newscontent/101568960/the-lanjun-new-energy-power-battery-project-of-qingshan-industry-has-been-put-into-production,2026-07-19,0.7,true
li-fun-technology-li-fun-zhuzhou-plant-china,Li-FUN Zhuzhou Plant,Li-FUN Technology,Li-FUN Technology Corporation Limited,China,China,,,operational,,2013,2.5,2024,,mixed (lithium-ion and sodium-ion),mixed,mixed,,https://www.lifuntech.com/mobile/en-US/about.html,2026-07-18,0.55,true
lishen-qingdao-new-energy-co-ltd-now-china-auto-new-energy-qingdao-battery-technology-co-ltd-lishen-qingdao-plant-lishen-qingdao-new-energy-renamed-china-auto-new-energy-qingdao-battery-technology-july-2025-china,"Lishen Qingdao plant (Lishen (Qingdao) New Energy; renamed China Auto New Energy (Qingdao) Battery Technology, ""中汽新能"", July 2025)","Lishen (Qingdao) New Energy Co., Ltd. (now China Auto New Energy (Qingdao) Battery Technology Co., Ltd.)",China FAW Group (acquired 2024-2025; previously Tianjin Lishen / China Chengtong),China,China,,,operational,2017,2019,40.0,2024,"{""2019"":4,""2024"":40}",LFP,,mixed,"China FAW, Dongfeng Motor, China South Industries Group (Norinco/兵器装备)",https://libattery.ofweek.com/2025-07/ART-36008-8120-30666911.html,2025-07-18,0.7,true
lishen-battery-suzhou-co-ltd-lishen-battery-suzhou-plant-china,Lishen Battery (Suzhou) plant,"Lishen Battery (Suzhou) Co., Ltd.",Tianjin Lishen Battery (CETC-controlled),China,China,,,operational,2017,2018,15.0,2017,"{""2018"":4}",NMC (ternary lithium-ion),cylindrical,mixed,,https://cn.solarbe.com/news/20231119/82471.html,2023-11-19,0.65,true
liuzhou-gotion-battery-co-ltd-gotion-high-tech-subsidiary-gotion-liuzhou-power-battery-base-china,Gotion Liuzhou power battery base,"Liuzhou Gotion Battery Co., Ltd. (Gotion High-tech subsidiary)",Gotion High-tech,China,China,,,operational,2022,2024,30.0,2024,"{""2024"":20}",LFP,,"EV / power battery (passenger, commercial, special vehicles) and energy storage","Liuzhou municipal government (local government-backed investment); operated via majority-owned subsidiary Liuzhou Gotion Battery Co., Ltd.",https://finance.sina.com.cn/roll/2025-01-15/doc-inefachx7105908.shtml,2025-01-15,0.72,true
microvast-power-systems-huzhou-co-ltd-microvast-huzhou-plant-china,Microvast Huzhou Plant,"Microvast Power Systems (Huzhou) Co., Ltd.","Microvast Holdings, Inc.",China,China,30.87,120.08,operational,2017,,4.0,2026,"{""2024"":3.5,""2026"":4}",NMC,pouch,mixed,,https://www.ainvest.com/news/microvast-china-expansion-niche-ev-supplier-flexible-cell-manufacturer-2509/,2026-07-18,0.7,true
nanchang-veken-battery-co-ltd-veken-nanchang-industrial-park-nanchang-veken-sodium-battery-base-china,Veken Nanchang Industrial Park (Nanchang Veken sodium battery base),"Nanchang Veken Battery Co., Ltd.","Veken Technology Co., Ltd. (Shanghai 600152) / Veken Holding Group",China,China,,,operational,2022,2023,2.0,2025,"{""2023"":0.5,""2025"":2.0}",sodium-ion,prismatic,ESS,,http://www.jjckb.cn/2023-05/27/c_1310722429.htm,2023-05-27,0.75,true
narada-power-narada-wuxi-lfp-cell-plant-china,Narada Wuxi LFP cell plant,Narada Power,"Zhejiang Narada Power Source Co., Ltd.",China,China,,,,,,,,,LFP,,ESS,,https://www.power-technology.com/marketdata/narada-power-wuxi-industrial-park-battery-energy-storage-system-i-ii-china/,2026-07-19,0.2,false
narada-power-jiuquan-narada-wholly-owned-subsidiary-narada-jiuquan-storage-cell-base-jiuquan-narada-smart-energy-storage-manufacturing-base-china,Narada Jiuquan storage cell base (Jiuquan Narada Smart Energy Storage Manufacturing Base),"Narada Power (Jiuquan Narada, wholly-owned subsidiary)","Zhejiang Narada Power Source Co., Ltd.",China,China,,,operational,2023,2024,4.0,2024,,LFP,prismatic,ESS,,https://www.desn.com.cn/news/show-1709590.html,2024-06-19,0.8,true
narada-power-nandu-power-nandu-power-narada-hangzhou-fuyang-lithium-cell-base-china,Nandu Power (Narada) Hangzhou/Fuyang Lithium Cell Base,Narada Power (Nandu Power),"Zhejiang Narada Power Source Co., Ltd. (南都电源, SZSE: 300068)",China,China,,,operational,,,,,,LFP (also lead-acid legacy; sodium-ion and semi-solid/solid-state in R&D),prismatic,ESS,,https://finance.sina.com.cn/wm/2026-04-30/doc-inhwfpqh7558391.shtml,2026-04-30,0.45,true
narada-power-zhejiang-narada-power-source-co-ltd-narada-hangzhou-lin-an-plant-china,Narada Hangzhou Lin'an Plant,"Narada Power (Zhejiang Narada Power Source Co., Ltd.)","Zhejiang Narada Power Source Co., Ltd.",China,China,,,operational,,,,,,mixed (lead-acid VRLA historically; lithium-ion/LFP and solid-state R&D and pilot cell lines),,mixed,,https://www.naradapower.com/about/,2026-07-18,0.35,true
penghui-energy-penghui-liuzhou-base-liuzhou-smart-energy-storage-power-battery-manufacturing-base-china,Penghui Liuzhou Base (Liuzhou Smart Energy Storage & Power Battery Manufacturing Base),Penghui Energy,"Guangzhou Great Power Energy & Technology Co., Ltd. (Penghui Energy, 300438.SZ)",China,China,,,operational,2021,2022,20.0,2022,"{""2022"":5.5,""2023"":10.5}",LFP (lithium iron phosphate); company also develops sodium-ion,,mixed,,https://news.bjx.com.cn/html/20230531/1310110.shtml,2023-05-31,0.72,true
phylion-battery-xingheng-power-co-ltd-phylion-suzhou-plant-suzhou-manufacturing-base-china,Phylion Suzhou Plant (Suzhou manufacturing base),"Phylion Battery (Xingheng Power Co., Ltd.)","Phylion Battery Co., Ltd. (Xingheng Power / 星恒电源)",China,China,,,operational,,2003,2.0,2025,,"Manganese-based lithium (LMO / manganese multi-component composite lithium), transitioning to LMFP (lithium manganese iron phosphate) blend; also LFP",prismatic,mixed,,https://www.inewenergy.com/newsn/gongsi/43500.html,2025-04-01,0.6,true
phylion-battery-xingheng-power-phylion-chuzhou-plant-china,Phylion Chuzhou Plant,Phylion Battery (Xingheng Power),"Phylion Battery Co., Ltd. (星恒电源股份有限公司)",China,China,,,operational,2018,2019,25.0,2025,"{""2019"":3.5,""2020"":8,""2025"":12}",mixed (manganese-based lithium / LMFP / LFP),prismatic,mixed,,https://www.phylion.com/news_21/149.html,2026-07-18,0.6,true
pylontech-pylon-technologies-pylontech-hefei-feixi-lfp-cell-plant-10gwh-lithium-battery-r-d-and-manufacturing-base-china,Pylontech Hefei Feixi LFP cell plant (10GWh lithium battery R&D and manufacturing base),Pylontech (Pylon Technologies / 派能科技),"Pylon Technologies Co., Ltd. (派能科技, SSE STAR 688063)",China,China,,,operational,2022,2023,10.0,2027,"{""2023"":5,""2027"":10}",LFP,prismatic,ESS,,https://www.energytrend.com/news/20221104-30341.html,2026-07-18,0.7,true
pylontech-pylon-technologies-co-ltd-pylontech-shanghai-lfp-cell-base-china,Pylontech Shanghai LFP cell base,"Pylontech (Pylon Technologies Co., Ltd.)","Pylon Technologies Co., Ltd.",China,China,,,operational,,,,,,LFP,,ESS,,https://en.pylontech.com.cn/about/manufacturing,2026-07-18,0.5,true
qingtao-kunshan-energy-qingtao-energy-kunshan-semi-solid-plant-china,QingTao Energy Kunshan Semi-Solid Plant,QingTao (Kunshan) Energy,"QingTao Energy (QingTao Energy Development Co., Ltd.)",China,China,,,operational,2022,2023,10.0,2023,,"semi-solid-state (oxide electrolyte; high-nickel NMC for EV, also LFP-based for ESS)",,mixed,,https://cnevpost.com/2022/03/01/chinese-solid-state-battery-startup-qingtaos-10-gwh-project-begins-construction/,2022-03-01,0.72,true
quzhou-great-power-energy-technology-co-ltd-great-power-quzhou-energy-storage-battery-base-quzhou-smart-manufacturing-new-city-china,Great Power Quzhou energy storage battery base (Quzhou Smart Manufacturing New City),"Quzhou Great Power Energy Technology Co., Ltd.","Guangzhou Great Power Energy and Technology Co., Ltd. (300438.SZ)",China,China,,,operational,2022,2023,41.0,2026,"{""2023"":11}",LFP,prismatic,ESS,,https://finance.sina.com.cn/wm/2024-11-22/doc-incwycqa3726500.shtml,2024-11-22,0.7,true
rept-battero-rept-battero-chongqing-plant-china,REPT Battero Chongqing plant,REPT Battero,Tsingshan Holding Group,China,China,,,,,,,,,LFP,,,,https://www.reptbattero.com,2026-07-18,0.2,true
rept-battero-rept-battero-foshan-plant-china,REPT Battero Foshan plant,REPT Battero,Tsingshan Holding Group,China,China,,,,,,,,,,,,,https://www.reptbattero.com/en/,2026-07-18,0.2,true
rept-battero-rept-battero-jiaxing-plant-china,REPT Battero Jiaxing plant,REPT Battero,Tsingshan Holding Group,China,China,,,,,,,,,LFP and NMC (ternary) lithium-ion,,EV power batteries and energy storage systems (ESS),,https://www.reptbattero.com,2026-07-18,0.25,true
rept-battero-rept-battero-liuzhou-plant-china,REPT Battero Liuzhou plant,REPT Battero,Tsingshan Holding Group,China,China,,,,,,,,,,,,,https://www.reptbattero.com,2026-07-18,0.2,true
rept-battero-rept-battero-wenzhou-plant-china,REPT Battero Wenzhou plant,REPT Battero,Tsingshan Holding Group,China,China,,,operational,,,50.0,2025,,LFP and NMC (ternary) lithium-ion,,EV (power) and energy storage (ESS),,https://www.reptbattero.com,2026-07-18,0.3,true
sk-on-skoj-yancheng-battery-plant-sk-on-eve-energy-jv-china,SKOJ Yancheng battery plant (SK On–EVE Energy JV),SK On,SK On (SK Innovation / SK Group),China,China,,,operational,2019,2021,27.0,2022,"{""2021"": 10, ""2022"": 27}",NMC (high-nickel NCM),pouch,EV,"SK On, EVE Energy",https://www.thelec.net/news/articleView.html?idxno=11553,2025-11-21,0.8,true
svolt-svolt-jintan-plant-changzhou-china,SVOLT Jintan plant (Changzhou),SVOLT,Great Wall Motor (GWM),China,China,31.746,119.573,operational,2018,2019,18.0,2022,"{""2019"":4,""2020"":12,""2022"":18}","LFP and cobalt-free NMX/NMC (prismatic ""short-blade"" cells)",prismatic (short-blade),EV batteries,,https://en.wikipedia.org/wiki/SVOLT,2026-07-18,0.6,true
svolt-svolt-nanjing-plant-lishui-base-china,SVOLT Nanjing plant (Lishui base),SVOLT,"SVOLT Energy Technology Co., Ltd (蜂巢能源)",China,China,,,operational,2021,2022,14.6,2023,"{""2022"":6.6,""2023"":14.6}",,,EV / power batteries,,https://www.svolt.cn/en/about_newdal.php?tab=about&VID=155,2021-06-22,0.6,true
svolt-honeycomb-energy-svolt-baoding-plant-r-d-centre-china,SVOLT Baoding plant (R&D centre),SVOLT (Honeycomb Energy / 蜂巢能源),SVOLT Energy Technology (Great Wall Motor-backed),China,China,,,operational,2016,2016,,,,LFP (short-blade) and cobalt-free NMC (NMx); pilot/R&D scale,short-blade prismatic,EV / energy storage (R&D),,https://www.svolt.cn/about/profile,2026-07-18,0.4,true
svolt-honeycomb-energy-svolt-huzhou-plant-south-taihu-new-area-china,SVOLT Huzhou plant (South Taihu New Area),SVOLT (Honeycomb Energy / 蜂巢能源),"SVOLT Energy Technology Co., Ltd.",China,China,,,operational,2021,2023,20.0,2023,"{""2023"":15,""2025"":20}","LFP (prismatic ""short blade"" cells)",prismatic (short blade),EV / PHEV power batteries,,http://regional.chinadaily.com.cn/huzhou/2021-02/22/c_593733.htm,2026-07-18,0.72,true
svolt-honeycomb-energy-svolt-taizhou-plant-china,SVOLT Taizhou plant,SVOLT (Honeycomb Energy),Great Wall Motor (GWM),China,China,,,operational,2021,2022,,,,LFP (short-blade cells assembled into packs; cells produced at other SVOLT sites),,"EV / automotive (Great Wall Ora, Haval, Tank)",,https://www.mytaizhou.net/folder1/folder2/folder7/2021-06-10/492417.html,2021-06-10,0.4,false
