id,plant_name,operator,parent_company,country,region,latitude,longitude,status,announced_year,start_year,nameplate_capacity_gwh,capacity_ref_year,capacity_by_year_json,capacity_timeline,chemistry,cell_format,end_market,jv_partners,source_url,source_date,confidence,is_cell_manufacturer,is_single_site
eve-energy-eve-energy-ningbo-plant-china,EVE Energy Ningbo plant,EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,,,,,,,,,,,https://www.databm.com/hot/2401/,2026-07-18,0.3,true,
eve-energy-eve-energy-qidong-plant-eve-linyang-china,EVE Energy Qidong plant (EVE-Linyang),EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2021,2022,10.0,2022,"{""2022"":10}",,LFP,prismatic,ESS,Linyang Energy,https://news.91jinshu.com/lidian/202211/51857.html,2022-11-21,0.8,true,
eve-energy-eve-energy-qujing-plant-23gwh-cylindrical-lfp-energy-storage-power-battery-project-china,EVE Energy Qujing plant (23GWh cylindrical LFP energy storage & power battery project),EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2022,2024,23.0,2026,,,LFP,cylindrical,mixed,,https://m.zhitongcaijing.com/contentnew/appcontentdetail.html?content_id=864190,2026-07-18,0.8,true,
eve-energy-eve-energy-shenyang-base-china,EVE Energy Shenyang Base,EVE Energy,"EVE Energy Co., Ltd.",China,China,,,operational,2022,2025,40.0,2025,"{""2025"":10}",,mixed (NMC 46-series large cylindrical for EV; LFP for storage),cylindrical,mixed,,https://www.energytrend.com/news/20250702-49817.html,2025-07-02,0.8,true,
eve-energy-eve-energy-wuhan-plant-wuhan-r-d-branch-energy-storage-institute-china,EVE Energy Wuhan plant (Wuhan R&D Branch / Energy Storage Institute),EVE Energy,"EVE Energy (EVE Lithium Energy Co., Ltd. / 亿纬锂能)",China,China,,,operational,2025,2026,,,,,,,R&D (energy storage and power battery research; not commercial cell production),,https://www.energytrend.com/news/20260202-50883.html,2026-02-02,0.7,false,
eve-energy-yuxi-eve-energy-co-ltd-eve-energy-yuxi-plant-yuxi-power-energy-storage-battery-project-china,EVE Energy Yuxi plant (Yuxi power & energy storage battery project),"EVE Energy (Yuxi EVE Energy Co., Ltd.)","EVE Energy Co., Ltd. (Huizhou EVE Energy)",China,China,,,announced,2022,,10.0,2026,,,lithium-ion (power/ESS lines likely LFP; unconfirmed),,mixed,,https://www.itdcw.com/news/focus/04161550N2026.html,2026-04-16,0.6,true,
easton-east-group-easton-sodium-ion-cell-plant-dongguan-songshan-lake-china,Easton Sodium-ion Cell Plant Dongguan (Songshan Lake),Easton (EAST Group),"EAST Group Co., Ltd. (易事特集团 / Easton)",China,China,,,operational,2021,2024,5.0,2026,,,sodium-ion,prismatic,mixed,,https://news.smm.cn/news/102374893,2026-07-19,0.55,true,
envision-aesc-envision-aesc-cangzhou-plant-cangzhou-zero-carbon-intelligent-industrial-park-china,Envision AESC Cangzhou Plant (Cangzhou Zero-Carbon Intelligent Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2022,2024,30.0,2026,"{""2024"":10,""2026"":30}",,mixed (LFP and NMC),mixed,mixed,,https://www.energytrend.com/news/20241113-48769.html,2024-11-13,0.72,true,
envision-aesc-envision-aesc-ordos-plant-ordos-envision-net-zero-industrial-park-china,Envision AESC Ordos Plant (Ordos-Envision Net Zero Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2021,2022,30.5,2023,"{""2022"":10.5}",,LFP,prismatic,mixed,,https://www.energytrend.com/news/20230427-31825.html,2026-07-18,0.75,true,
envision-aesc-envision-aesc-shiyan-plant-zero-carbon-smart-battery-industrial-park-china,Envision AESC Shiyan Plant (Zero-Carbon Smart Battery Industrial Park),Envision AESC,Envision Group,China,China,,,operational,2022,2023,40.0,2024,"{""2023"":20,""2024"":20}",,LFP,prismatic,mixed,,https://m.bjx.com.cn/mnews/20231008/1335306.shtml,2023-10-08,0.78,true,
envision-aesc-envision-aesc-wuxi-plant-jiangyin-battery-manufacturing-base-china,Envision AESC Wuxi Plant (Jiangyin battery manufacturing base),Envision AESC,Envision Group,China,China,,,operational,2019,2021,20.0,2023,"{""2021"":5,""2023"":20}",,NMC (NCM 811),pouch,EV,,http://en.wuxi.gov.cn/2022-02/08/c_706067.htm,2022-02-08,0.72,true,
envision-aesc-envision-aesc-yichang-storage-super-factory-china,Envision AESC Yichang storage super factory,Envision AESC,Envision Group,China,China,,,operational,2025,2026,100.0,2027,"{""2026"":40,""2027"":100}","[{""year"": 2025, ""cumulative_gwh"": 0, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""Phase 1 groundbreaking (project signed 9 Oct 2025, construction commenced 27 Oct 2025): 40 GWh energy-storage cell capacity, production targeted for 2026. Nothing online yet."", ""source_url"": ""https://finance.eastmoney.com/a/202510273545267753.html"", ""source_date"": ""2025-10-27""}, {""year"": 2026, ""cumulative_gwh"": null, ""added_gwh"": 60, ""basis"": ""announced_target"", ""event"": ""Phase 2 groundbreaking (23 Apr 2026): +60 GWh cell capacity plus 60 GWh AI energy-storage system capacity. With Phase 1 this brings the base to a planned 100 GWh cell + 60 GWh system, billed as the world's first 100 GWh-level ESS full-chain base; full operation targeted for 2027."", ""source_url"": ""https://www.energytrend.com/news/20260427-51300.html"", ""source_date"": ""2026-04-27""}, {""year"": 2026, ""cumulative_gwh"": 40, ""added_gwh"": 40, ""basis"": ""operational"", ""event"": ""Phase 1 officially put into operation (commissioning ceremony 15 Jul 2026): 40 GWh cell capacity online; mass production of the 790 Ah prismatic wound LFP energy-storage cell begins, first batch shipped to overseas (German) ESS customers."", ""source_url"": ""https://www.energytrend.com/news/20260717-51766.html"", ""source_date"": ""2026-07-17""}, {""year"": 2027, ""cumulative_gwh"": 100, ""added_gwh"": 60, ""basis"": ""announced_target"", ""event"": ""Announced full build-out target: 100 GWh cell capacity (Phase 1 40 GWh + Phase 2 60 GWh) plus 60 GWh energy-storage system capacity, expected fully operational in 2027. Not yet online."", ""source_url"": ""https://www.energytrend.com/news/20260427-51300.html"", ""source_date"": ""2026-04-27""}]",LFP,prismatic,ESS,,https://www.energytrend.com/news/20260717-51766.html,2026-07-17,0.8,true,true
faw-findreams-new-energy-technology-co-ltd-faw-findreams-changchun-plant-changchun-power-battery-base-china,FAW-FinDreams Changchun plant (一汽弗迪 Changchun power battery base),"FAW-FinDreams New Energy Technology Co., Ltd.",BYD (FinDreams Battery) / FAW Group joint venture,China,China,,,operational,2022,2023,45.0,2024,"{""2024"":15}","[{""year"": 2022, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""planned"", ""event"": ""July 2021 investment/cooperation agreement signed between Changchun city, China FAW and BYD; JV FAW-FinDreams established 15 Jan 2022; construction groundbreaking 26 Feb 2022. Single Changchun power-battery base planned at 45 GWh total across three 15 GWh phases; phase 1 (15 GWh) under construction. Blade battery (LFP). Nothing yet online."", ""source_url"": ""https://www.electrive.com/2022/01/18/byd-faw-plan-new-battery-plant-in-china/"", ""source_date"": ""2022-01-18""}, {""year"": 2023, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""commissioned"", ""event"": ""First blade battery pack rolled off the phase-1 line on 21 July 2023 - trial/first output during commissioning, not yet full-rate nameplate. Phase 1 nameplate is 15 GWh."", ""source_url"": ""https://www.electrive.com/2023/07/24/byd-faw-complete-first-batteries-at-changchun-factory/"", ""source_date"": ""2023-07-24""}, {""year"": 2024, ""cumulative_gwh"": 15, ""added_gwh"": 15, ""basis"": ""operational"", ""event"": ""Phase 1 (15 GWh) officially entered production on 2 Feb 2024; serial/mass production and customer supply from around April 2024 (initial output for FAW Hongqi EV models). This is the only phase actually online."", ""source_url"": ""https://cnevpost.com/2024/02/02/byd-faw-battery-project-goes-into-production/"", ""source_date"": ""2024-02-02""}, {""year"": 2026, ""cumulative_gwh"": 45, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""Full site nameplate target is 45 GWh (3 x 15 GWh phases). As of May 2026 only phase 1 (15 GWh) is operational; phase 2 (planned for 2nd-generation blade battery) was originally targeted around end-2026 but had no firm construction timeline; phase 3 unscheduled. The 45 GWh figure is a plan, NOT online capacity."", ""source_url"": ""https://caifuhao.eastmoney.com/news/20260509164923372581040"", ""source_date"": ""2026-05-09""}]",LFP,prismatic,EV,"BYD (FinDreams Battery), FAW Group",https://www.jl.gov.cn/yaowen/202402/t20240203_3037916.html,2024-02-03,0.85,true,true
farasis-energy-farasis-energy-ganzhou-plant-30-gwh-new-energy-battery-project-china,Farasis Energy Ganzhou plant (30 GWh new energy battery project),Farasis Energy,"Farasis Energy (Gan Zhou) Co., Ltd. (孚能科技, SSE: 688567)",China,China,,,operational,2022,2024,30.0,2025,"{""2024"":18,""2025"":18}",,NMC (ternary/NCM); Farasis also produces sodium-ion cells,pouch,EV,,https://www.electrive.com/2022/08/03/farasis-energy-to-build-30-gwh-battery-plant-in-ganzhou/,2022-08-03,0.8,true,
farasis-energy-farasis-energy-guangzhou-super-factory-30-gwh-power-battery-base-china,Farasis Energy Guangzhou Super Factory (30 GWh power battery base),Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,operational,2023,2024,30.0,2025,,,LFP,pouch,EV,,https://kjj.gz.gov.cn/xwlb/yw/content/post_9737811.html,2024-06-30,0.9,true,
farasis-energy-farasis-energy-zhenjiang-plant-china,Farasis Energy Zhenjiang plant,Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,operational,2018,2019,24.0,2025,"{""2019"":16,""2025"":24}",,NMC (ternary); site also compatible with semi-solid-state and sodium-ion,pouch,EV,,https://finance.sina.com.cn/tech/roll/2025-07-22/doc-infhiqhu4076444.shtml,2025-07-22,0.72,true,
farasis-energy-farasis-wuhu-plant-china,Farasis Wuhu plant,Farasis Energy,"Farasis Energy (Ganzhou) Co., Ltd.",China,China,,,announced,2021,,24.0,2021,,,mixed (NMC ternary + LFP),mixed (pouch and prismatic),mixed,,https://cnevpost.com/2021/09/01/farasis-energy-to-build-new-24-gwh-ev-battery-project-in-anhui/,2021-09-01,0.45,true,
findreams-battery-byd-findreams-shaoxing-shengzhou-battery-base-china,BYD FinDreams Shaoxing (Shengzhou) battery base,FinDreams Battery,BYD,China,China,,,operational,2021,2022,45.0,2027,"{""2022"":15,""2025"":30,""2027"":45}","[{""year"": 2022, ""cumulative_gwh"": 15, ""added_gwh"": 15, ""basis"": ""operational"", ""event"": ""Phase 1 first production lines opened June 2022 — 15 GWh/yr of DM-i blade (LFP) power cells; Phase 1 investment RMB 7bn. This is the first capacity online at the Shengzhou site."", ""source_url"": ""https://cnevpost.com/2022/06/15/byd-sees-first-production-lines-open-at-its-battery-facility-in-shaoxing-east-china/"", ""source_date"": ""2022-06-15""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": 15, ""basis"": ""announced_target"", ""event"": ""Phase 2 project public notice (July 2025): ~RMB 6bn, 15 GWh/yr power batteries, targeted to complete line commissioning ('通线投产') in 2025. Future capacity at notice date, not yet online."", ""source_url"": ""https://finance.sina.com.cn/roll/2025-07-20/doc-infharny9336472.shtml"", ""source_date"": ""2025-07-20""}, {""year"": 2025, ""cumulative_gwh"": 45, ""added_gwh"": 30, ""basis"": ""commissioned"", ""event"": ""Joint line-commissioning ('联合通线') ceremony for Phase 2 (15 GWh/yr power cells) and Phase 3 (15 GWh/yr energy-storage cells) held 30 Dec 2025, bringing the site's nameplate to 45 GWh/yr across three phases (still ramping to full output at report time). Total project investment >RMB 24bn (P1 7 + P2 6 + P3 5, some sources ~13.5bn earlier)."", ""source_url"": ""https://libattery.ofweek.com/2026-01/ART-36008-8120-30678643.html"", ""source_date"": ""2026-07-19""}]",LFP,prismatic,mixed,,https://www.electrive.com/2022/06/16/byd-subsidiary-findreams-opens-battery-factory-in-china/,2026-07-18,0.8,true,true
findreams-battery-fuzhou-findreams-battery-plant-jiangxi-china,Fuzhou FinDreams Battery Plant (Jiangxi),FinDreams Battery,BYD,China,China,,,under_construction,2021,,15.0,2023,,,LFP,prismatic,EV,,https://m.bjx.com.cn/mnews/20231009/1335837.shtml,2023-10-09,0.55,true,
findreams-battery-byd-byd-findreams-jinan-battery-plant-jinan-high-tech-zone-china,BYD FinDreams Jinan Battery Plant (Jinan High-tech Zone),FinDreams Battery (BYD),BYD Company,China,China,,,operational,2021,2022,30.0,2023,"{""2022"":15,""2023"":30}",,LFP,prismatic,EV,,https://libattery.ofweek.com/2022-07/ART-36001-8120-30568847.html,2026-07-18,0.85,true,
findreams-battery-byd-byd-findreams-shenzhen-plant-kengzi-pingshan-base-china,BYD FinDreams Shenzhen plant (Kengzi/Pingshan base),FinDreams Battery (BYD),BYD Company Ltd,China,China,,,operational,2026,,50.0,2026,,"[{""year"": 2014, ""cumulative_gwh"": 8, ""added_gwh"": 8, ""basis"": ""commissioned"", ""event"": ""BYD's Kengzi (Pingshan District, Shenzhen) fully automated cell production line completed at 8 GWh/yr - the site's founding cell line."", ""source_url"": ""https://baike.baidu.com/en/item/FinDreams%20Battery/940657"", ""source_date"": ""2026-07-19""}, {""year"": 2026, ""cumulative_gwh"": 50, ""added_gwh"": 50, ""basis"": ""announced_target"", ""event"": ""Announced Shenzhen Kengzi expansion of 50 GWh/yr (2nd-gen 'flash-charge' blade cells), dedicated to high-end (Yangwang/Fang Cheng Bao) and overseas models; part of FinDreams' >100 GWh company-wide 2026 target. Planned, not yet online as of the source date."", ""source_url"": ""https://k.sina.com.cn/article_7880068204_1d5b04c6c06801adty.html"", ""source_date"": ""2026-05-15""}]",LFP,Blade (prismatic long-cell LFP),EV (power batteries); high-end models Yangwang/Denza for the new second-gen line; historically also energy storage,,https://k.sina.cn/article_7857141524_1d452771401902nlku.html,2026-05-15,0.55,true,true
findreams-battery-byd-byd-findreams-xi-an-plant-china,BYD FinDreams Xi'an plant,FinDreams Battery (BYD),BYD Company Ltd,China,China,,,operational,,2022,50.0,2023,,"[{""year"": 2018, ""cumulative_gwh"": 30, ""basis"": ""announced_target"", ""source_url"": ""https://m.bjx.com.cn/mnews/20180910/926784.shtml"", ""source_date"": ""2018-09-10""}]",LFP (Blade Battery),Blade prismatic (LFP),EV (BYD Dynasty/Ocean/Denza vehicles),,https://baike.baidu.com/en/item/FinDreams%20Battery/940657,2026-07-18,0.55,true,false
findreams-battery-co-ltd-byd-findreams-chongqing-bishan-blade-battery-plant-china,BYD FinDreams Chongqing (Bishan) Blade Battery Plant,"FinDreams Battery Co., Ltd.",BYD,China,China,,,operational,2019,2020,20.0,2020,,,LFP,prismatic (Blade / long-cell),EV / automotive,,https://www.businesswire.com/news/home/20200608005451/en/A-Glimpse-into-BYD%E2%80%99s-Blade-Battery-Factory-in-Chongqing,2020-06-08,0.9,true,
ganfeng-lienergy-ganfeng-lienergy-dongguan-base-10gwh-new-type-lithium-battery-ess-hq-base-china,Ganfeng LiEnergy Dongguan Base (赣锋锂电东莞科技 10GWh new-type lithium battery & ESS HQ base),Ganfeng LiEnergy,Ganfeng Lithium,China,China,,,operational,2023,2026,10.0,2026,,,"LFP, semi-solid",prismatic,ESS,,https://news.metal.com/newscontent/103779301-Ganfeng-LiEnergy-Dongguan-Energy-Storage-Base-Officially-Commences-Operations,2026-02-26,0.55,false,
ganfeng-lienergy-ganfeng-lienergy-xinyu-plant-jiangxi-new-type-lithium-battery-technology-industrial-park-china,Ganfeng LiEnergy Xinyu Plant (Jiangxi New-type Lithium Battery Technology Industrial Park),Ganfeng LiEnergy,Jiangxi Ganfeng Lithium Group,China,China,,,operational,,2022,10.0,2022,,,"mixed (LFP ~7 GWh, semi-solid-state/solid-state ~2 GWh)",mixed,mixed,,https://www.electrive.com/2022/01/24/ganfeng-lienergy-opens-10-gwh-battery-plant-in-jiangxi/,2022-01-24,0.75,true,
ganfeng-lienergy-ganfeng-new-lithium-battery-technology-industrial-park-chongqing-china,Ganfeng New Lithium Battery Technology Industrial Park (Chongqing),Ganfeng LiEnergy,Ganfeng Lithium Group,China,China,,,operational,2022,2024,10.0,2024,,,solid-state (semi-solid-state lithium),,EV,,https://www.energytrend.com/news/20220815-29602.html,2026-07-18,0.62,true,
gotion-chuzhou-gotion-new-energy-power-co-ltd-gotion-new-energy-chuzhou-high-end-manufacturing-base-china,Gotion New Energy (Chuzhou) high-end manufacturing base,"Gotion (Chuzhou Gotion New Energy Power Co., Ltd.)",Gotion High-tech,China,China,,,under_construction,2023,,,,,,LMFP (lithium manganese iron phosphate) / LFP,,EV,,https://www.parkworld.net/post/8dacbd96c80845e,2024-11-18,0.5,true,
gotion-high-tech-gotion-gnascent-sodium-ion-plant-hefei-china,Gotion Gnascent Sodium-Ion Plant Hefei,Gotion High-tech,Gotion High-tech,China,China,,,operational,2026,2026,,,,,sodium-ion,prismatic,mixed,,https://www.battery-energy-storage-system.com/news/gotion-gnascent-sodium-ion-batteries.html,2026-05-17,0.6,true,
gotion-high-tech-gotion-lujiang-plant-lujiang-high-tech-zone-base-china,Gotion Lujiang plant (Lujiang High-tech Zone base),Gotion High-tech,"Gotion High-tech Co., Ltd. (largest shareholder: Volkswagen Group)",China,China,,,operational,,,10.0,2025,,,LFP (primary); also ternary/NMC. New small-power battery cell line added 2025.,,"EV power batteries, energy storage, and (from 2025) small-power batteries (e-bikes/tools/light mobility)",,https://finance.sina.com.cn/roll/2025-08-13/doc-infkvkvi0959755.shtml,2025-08-13,0.55,true,
gotion-high-tech-gotion-nanjing-plant-china,Gotion Nanjing plant,Gotion High-tech,"Gotion High-tech Co., Ltd. (largest shareholder: Volkswagen Group)",China,China,,,operational,2015,2022,50.0,2027,"{""2015"":2,""2022"":30,""2027"":50}","[{""year"": 2015, ""cumulative_gwh"": 2, ""added_gwh"": 2, ""basis"": ""operational"", ""event"": ""Nanjing Gotion established in Liuhe Economic Development Zone; first power-battery line, ~2 GWh/yr (RMB1.5bn); signed, built and operational within the year. Source also cites 'initial single workshop, 1 GWh' — conservative ~1-2 GWh."", ""source_url"": ""https://invest.nanjing.gov.cn/gzdt/202510/t20251023_5675098.html"", ""source_date"": ""2025-10-23""}, {""year"": 2021, ""cumulative_gwh"": null, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""June 2021: after Volkswagen took a stake, Gotion launched its first direct-investment project in Nanjing — the 'New Energy Intelligent Manufacturing Base', total investment RMB10bn, planned 20 GWh/yr. Construction started Oct 2021."", ""source_url"": ""https://invest.nanjing.gov.cn/gzdt/202510/t20251023_5675098.html"", ""source_date"": ""2025-10-23""}, {""year"": 2022, ""cumulative_gwh"": 30, ""added_gwh"": 7, ""basis"": ""operational"", ""event"": ""End-May 2022: first 7 GWh/yr line of the New Energy Intelligent Manufacturing Base (Liuhe District) inaugurated, lifting total Nanjing Gotion capacity to 30 GWh nameplate. Base reached full production by Dec 2022 at ~28 GWh actual."", ""source_url"": ""https://www.energytrend.com/news/20220613-28871.html"", ""source_date"": ""2022-06-13""}, {""year"": 2024, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""Global Supply Base in Longpao New City (construction started Dec 2023) formally operational Sept 2024; cumulative Liuhe/Nanjing investment reported >RMB10bn with total capacity approaching ~50 GWh/yr, making Nanjing Gotion's largest global base."", ""source_url"": ""https://invest.nanjing.gov.cn/gzdt/202510/t20251023_5675098.html"", ""source_date"": ""2025-10-23""}, {""year"": 2025, ""cumulative_gwh"": 50, ""added_gwh"": null, ""basis"": ""operational"", ""event"": ""As of Oct 2025 (Nanjing Gotion's 10th anniversary), cumulative Liuhe investment >RMB10bn and total capacity 'near 50 GWh', Gotion's largest production base worldwide."", ""source_url"": ""https://finance.sina.com.cn/roll/2025-10-23/doc-infuwsqi6887251.shtml"", ""source_date"": ""2025-10-23""}, {""year"": 2025, ""cumulative_gwh"": null, ""added_gwh"": 20, ""basis"": ""planned"", ""event"": ""New 20 GWh/yr new-type lithium-ion intelligent-manufacturing base in Liuhe Economic Development Zone: board-approved Aug 2025, total investment up to RMB4bn, groundbreaking Oct 2025, build period up to 24 months. Not yet in production."", ""source_url"": ""https://libattery.ofweek.com/2025-10/ART-36001-8120-30672443.html"", ""source_date"": ""2025-10-23""}, {""year"": 2027, ""cumulative_gwh"": 70, ""added_gwh"": null, ""basis"": ""announced_target"", ""event"": ""With the new 20 GWh base, the Nanjing hub is targeted to reach ~50 GWh and, on full completion around 2027, to exceed 70 GWh/yr total capacity."", ""source_url"": ""https://finance.sina.com.cn/roll/2025-10-23/doc-infuwsqi6887251.shtml"", ""source_date"": ""2025-10-23""}]",LFP and NMC (ternary lithium),,"EV / power batteries (passenger, commercial and special-purpose vehicles)",,https://invest.nanjing.gov.cn/gzdt/202510/t20251023_5675098.html,2025-10-23,0.6,true,false
gotion-high-tech-gotion-sodium-plant-tangshan-china,Gotion Sodium Plant Tangshan,Gotion High-tech,Gotion High-tech (Volkswagen is largest shareholder),China,China,,,operational,,,,,,,sodium-ion,,mixed,,https://www.battery-energy-storage-system.com/news/gotion-gnascent-sodium-ion-batteries.html,2026-07-19,0.5,true,
gotion-high-tech-qingdao-gotion-battery-plant-laixi-china,Qingdao Gotion Battery plant (Laixi),Gotion High-tech,Gotion High-tech (Hefei Gotion; Volkswagen largest shareholder),China,China,,,operational,2016,2016,3.0,2024,"{""2016"":1,""2018"":3,""2024"":3}",,"LFP (predominant, cylindrical 32135 and VDA prismatic); early NMC/ternary line from 2016",cylindrical (32135) and prismatic (VDA),"EV power batteries (SAIC-GM-Wuling, Changan, Dongfeng, Chery, early BAIC EC180)",None (wholly owned subsidiary of Hefei Gotion),https://auto.qingdaonews.com/content/2024-02/01/content_23536749.htm,2024-02-01,0.65,true,
great-power-great-power-guangde-plant-china,Great Power Guangde plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,announced,2024,2025,10.0,2025,,,LFP,,ESS,,https://www.ess-news.com/2024/11/25/great-power-invests-in-10-gwh-battery-storage-manufacturing-facility-in-china/,2024-11-25,0.6,true,
great-power-great-power-guangzhou-panyu-plant-china,Great Power Guangzhou (Panyu) plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,operational,,,2.0,2023,,,lithium-ion (consumer / li-polymer),mixed,consumer,,https://www.greatpower.net/en/about/,2026-07-18,0.55,true,
great-power-great-power-ulanqab-energy-storage-and-semi-solid-state-cell-plant-china,Great Power Ulanqab energy storage and semi-solid-state cell plant,Great Power,"Guangzhou Great Power Energy & Technology Co., Ltd",China,China,,,under_construction,2024,,11.0,2025,,,mixed (LFP/sodium-ion energy storage cells; semi-solid-state),,ESS,,https://finance.eastmoney.com/a/202511243572340755.html,2025-11-24,0.7,true,
great-power-guangzhou-great-power-energy-technology-co-ltd-penghui-energy-great-power-zhumadian-plant-zhumadian-production-base-china,Great Power Zhumadian plant (Zhumadian production base),"Great Power (Guangzhou Great Power Energy & Technology Co., Ltd. / Penghui Energy)","Guangzhou Great Power Energy & Technology Co., Ltd. (鹏辉能源 / Penghui Energy, SZSE: 300438)",China,China,,,operational,,,5.0,2023,,,LFP (mixed - also sodium-ion and capacitor-type lithium cells),prismatic,mixed,,https://www.greatpower.net/en/about/,2026-07-18,0.5,true,
great-power-guangzhou-great-power-energy-technology-great-power-liuzhou-smart-energy-storage-and-power-battery-manufacturing-base-china,Great Power Liuzhou Smart Energy Storage and Power Battery Manufacturing Base,Great Power (Guangzhou Great Power Energy & Technology),"Guangzhou Great Power Energy & Technology Co., Ltd. (300438.SZ)",China,China,,,under_construction,2021,2024,20.0,2026,,,LFP,prismatic,mixed,,https://www.ne21.com/news/show-167632.html,2026-07-18,0.55,true,
great-power-qingdao-great-power-qingdao-energy-storage-battery-zero-carbon-manufacturing-base-china,Great Power Qingdao Energy Storage Battery Zero-Carbon Manufacturing Base,Great Power (Qingdao),"Guangzhou Great Power Energy & Technology Co., Ltd.",China,China,,,operational,2023,2024,36.0,2025,"{""2024"":0,""2025"":12}",,LFP,prismatic,ESS,,https://www.qingdaonews.com/app/content/2025-09/10/content_23687565.htm,2025-09-10,0.82,true,
greater-bay-technology-guangzhou-juwan-technology-research-greater-bay-technology-nansha-plant-china,Greater Bay Technology Nansha Plant,Greater Bay Technology (Guangzhou Juwan Technology Research),GAC Group / GAC Industrial Group,China,China,,,operational,2022,2023,8.0,2024,"{""2024"":4}",,lithium-ion (XFC extreme fast-charge); solid-state in development,,EV,,https://www.just-auto.com/news/greater-bay-begins-production-of-first-xfc-battery-for-evs/,2023-11-01,0.8,true,
gree-titan-gree-titanium-new-energy-formerly-yinlong-new-energy-gree-titan-zhuhai-lto-cell-plant-china,Gree Titan Zhuhai LTO Cell Plant,"Gree Titan (Gree Titanium New Energy, formerly Yinlong New Energy)",Gree Electric Appliances (Gree Group),China,China,22.02,113.23,operational,2008,2008,,,,,LTO (lithium titanate anode Li-ion),mixed,mixed,,https://news.metal.com/newscontent/101664635/help-lithium-titanate-battery-development-into-the-fast-lane-yinlong-new-energy-officially-changed-its-name-to-%22gree-titanium%22/,2026-07-19,0.55,true,
guangde-qingna-technology-suining-sodium-ion-battery-plant-china,Suining sodium-ion battery plant,Guangde Qingna Technology,Qingna Technology (青钠科技 / Qingna New Energy Technology),China,China,,,announced,2025,,20.0,2025,,,sodium-ion (layered oxide cathode),cylindrical,ESS,,https://www.pv-magazine.com/2025/11/24/massive-20-gwh-sodium-ion-battery-manufacturing-plant-announced-in-china/,2025-11-24,0.8,true,
guangdong-highstar-haisida-power-highstar-zhuhai-energy-storage-battery-base-fushan-industrial-park-china,Highstar Zhuhai Energy Storage Battery Base (Fushan Industrial Park),Guangdong Highstar (Haisida) Power,"Shanghai Pret Composites (Pulit, 002324.SZ)",China,China,,,operational,2023,2024,6.0,2024,,,"mixed (LFP lithium-ion, sodium-ion, semi-solid-state)",,ESS,,https://m.bjx.com.cn/mnews/20240607/1381681.shtml,2024-06-07,0.8,true,
harbin-coslight-power-co-ltd-coslight-harbin-plant-harbin-coslight-power-lithium-battery-base-china,Coslight Harbin Plant (Harbin Coslight Power lithium battery base),"Harbin Coslight Power Co., Ltd.",Coslight International Group (Cospowers),China,China,,,operational,,,6.0,2026,,,mixed (LFP and NMC),prismatic,mixed,,http://www.cncoslight.com/hady/channels/186.html?id=6,2026-07-18,0.6,true,
hefei-gotion-high-tech-power-energy-co-ltd-gotion-hefei-plant-vw-unified-standard-cell-base-xinzhan-district-china,"Gotion Hefei plant (VW unified/standard cell base, Xinzhan district)","Hefei Gotion High-tech Power Energy Co., Ltd",Gotion High-tech,China,China,,,operational,2021,2023,20.0,2025,"{""2023"":10,""2025"":20}",,LFP (Volkswagen unified/standard cell format; supports multiple chemistries),Volkswagen unified/standard prismatic cell,"EV (automotive) - Volkswagen Group, including export to VW's overseas markets",,https://www.electrive.com/2025/11/21/gotion-high-tech-is-now-mass-producing-vw-standard-cells/,2025-11-21,0.72,true,
hengdian-group-dmegc-magnetics-co-ltd-hengdian-dmegc-dongyang-lithium-cell-plant-china,Hengdian DMEGC Dongyang Lithium Cell Plant,"Hengdian Group DMEGC Magnetics Co., Ltd.",Hengdian Group,China,China,,,operational,,,8.0,2024,,,mixed (NMC/lithium-ion cylindrical for e-bikes and power tools; LFP for ESS),cylindrical,mixed,,http://notice.10jqka.com.cn/api/pdf/2217a8f34937b4c8.pdf,2024-08-24,0.65,true,
hina-battery-hina-fuyang-plant-china,Hina Fuyang Plant,Hina Battery,Hina Battery Technology (HiNa Battery / Zhongke Hai Na),China,China,,,operational,2021,2022,5.0,2022,"{""2022"":1}",,sodium-ion,mixed,mixed,"China Three Gorges (Three Gorges Energy / Three Gorges Capital), Fuyang municipal government",https://cnevpost.com/2022/12/02/hina-gwh-sodium-ion-battery-production-line-first-product/,2026-07-18,0.6,true,
